"id","happiness"
9273,3.87564523974601
9274,3.3269622846214
9275,4.20839595857843
9276,4.50763253120841
9277,3.56299240925072
9278,3.5833858181348
9279,4.3511055747295
9280,3.48087132748165
9281,4.28804358779834
9282,4.10854851747786
9283,3.58102012865617
9284,4.4430840711982
9285,3.42319387126339
9286,3.68315578233537
9287,4.27098823690915
9288,2.78908910100972
9289,3.68924356891091
9290,3.86548986579375
9291,4.2199402198736
9292,3.47307856198504
9293,3.14621438507551
9294,4.04287111178418
9295,3.08915352504334
9296,4.53864642053801
9297,3.83386005633555
9298,3.7107693009237
9299,3.41398801314008
9300,3.7613119894606
9301,4.22427701955743
9302,4.29894370292168
9303,4.16728450826673
9304,3.21897150529529
9305,4.00430188990873
9306,4.19729575556571
9307,4.05231749272786
9308,4.21340829828925
9309,3.97099727767258
9310,3.01707921289414
9311,4.35469289733595
9312,2.88122450206211
9313,4.38024081509941
9314,3.66549382454404
9315,3.24461895809331
9316,3.93175780085993
9317,4.21306487750384
9318,3.68128813461313
9319,3.89683484905984
9320,3.84152132626135
9321,3.93325753807277
9322,4.16643423423012
9323,3.85086189361748
9324,3.34455141969557
9325,3.31416251118337
9326,3.80420540601132
9327,4.44675832686555
9328,3.41443592075948
9329,4.08726144695844
9330,3.44571372862598
9331,4.01053133791546
9332,4.42172178416572
9333,4.08486218766294
9334,3.55083023257228
9335,3.90541704823274
9336,3.69020973629647
9337,3.96581409893581
9338,3.97526672448343
9339,4.06829832941981
9340,3.97690964485265
9341,3.18266720008482
9342,3.82371425934299
9343,3.81399591347043
9344,3.48781206294656
9345,3.75598251702593
9346,3.60873518901869
9347,3.23052085299071
9348,3.81835400643346
9349,3.81794953947294
9350,3.65883607140469
9351,4.34656236041774
9352,4.18627603207444
9353,4.32385026842786
9354,3.9478280953907
9355,4.31753775836671
9356,3.99489187276516
9357,4.3253389599323
9358,4.01211110460379
9359,3.37325238362502
9360,2.77642563691632
9361,4.09749590549298
9362,4.14787383246694
9363,3.99925075976335
9364,3.35290134623787
9365,3.25097093230718
9366,4.25289845865286
9367,4.34229300094057
9368,5.01436649926565
9369,4.43914849142806
9370,4.77710229342803
9371,3.82089767713188
9372,4.14848396173805
9373,3.7846243369768
9374,3.64287822727836
9375,4.00710579846518
9376,4.07889962642787
9377,3.76151907100869
9378,3.75916751396116
9379,4.30001543357412
9380,3.8514980700841
9381,4.10494333517924
9382,4.1419442382436
9383,3.7239797409318
9384,4.07599549866996
9385,3.80267751441889
9386,4.98601961711381
9387,4.57300435773653
9388,3.86801257657936
9389,4.67344110145144
9390,3.81034115599937
9391,3.42289854009902
9392,3.69618308128456
9393,4.20663938682025
9394,4.06754663897606
9395,3.93798037452705
9396,3.71228405521892
9397,4.66409136840682
9398,3.30456733891552
9399,3.91347291752119
9400,3.78812738118155
9401,3.79271482312138
9402,3.83501146545222
9403,4.28219641708633
9404,3.80455912717309
9405,4.08294417331951
9406,3.93325982675722
9407,3.20880055780421
9408,4.52841345691802
9409,3.98068612929157
9410,3.90419498429563
9411,4.50343986764959
9412,3.18349228952728
9413,4.19730963348557
9414,4.29176962929829
9415,3.81464310090519
9416,3.35942971999851
9417,3.83444355705973
9418,4.32288342689322
9419,2.89146598238153
9420,4.19147141710898
9421,4.49031686572123
9422,3.81863397120455
9423,3.73165395209101
9424,3.08144548396355
9425,3.86589572914638
9426,3.36710819064475
9427,3.96598544313551
9428,3.76214207602054
9429,3.44361903375211
9430,3.61078073680687
9431,3.52523073317383
9432,3.77710181829444
9433,3.97749703161938
9434,3.68689821054502
9435,3.48683259851034
9436,3.76058439087505
9437,3.72937168347276
9438,3.85369281557527
9439,3.90631588437164
9440,3.63678482593659
9441,4.34664509893422
9442,3.621851548448
9443,4.12546271907043
9444,3.92157639615259
9445,4.26304929814016
9446,4.55435776449596
9447,3.59314425275046
9448,4.05046581213542
9449,4.11084173978227
9450,3.51768613447885
9451,4.37095539760356
9452,4.41995554161955
9453,3.88379930410355
9454,4.22636586560961
9455,3.75572468285104
9456,3.75739033049917
9457,4.17553382170825
9458,4.15364004095742
9459,3.93385290478079
9460,4.0969366824065
9461,3.31823050279668
9462,4.39004892616215
9463,4.12597911556653
9464,3.69392375920698
9465,3.84311921448983
9466,3.10634873919832
9467,4.12837594371976
9468,4.14730107511477
9469,4.16637294762929
9470,4.07923492402418
9471,3.46113189538238
9472,3.96092425810478
9473,3.91308882015013
9474,4.15792019855719
9475,3.75211759226244
9476,4.5574263121835
9477,4.83191318334803
9478,3.37843218430815
9479,3.77567740741557
9480,4.10595413978609
9481,2.92134016782986
9482,4.07098715187541
9483,3.975992820652
9484,4.48163720614919
9485,3.85788652520914
9486,4.15898790204128
9487,3.30517028407761
9488,4.62738367335274
9489,3.86787789059692
9490,4.3766435134022
9491,3.9856821377493
9492,4.00091313395617
9493,3.81638592902063
9494,3.13380294816322
9495,4.76569064954208
9496,3.2963849711953
9497,3.88103598459881
9498,4.3850355519137
9499,3.25850233021504
9500,3.53740378476997
9501,3.96995433374354
9502,4.37200183156453
9503,4.36207600809683
9504,3.77026356981643
9505,4.53645452619451
9506,3.23278001914537
9507,3.70205570236005
9508,2.52424440734402
9509,3.40522373159829
9510,4.06980726588878
9511,3.73950544527
9512,4.21337926695869
9513,3.8511617761606
9514,4.06623123030236
9515,4.09405485266238
9516,4.61138156267281
9517,3.43471973658001
9518,3.95828552334084
9519,4.04442787596577
9520,4.06407276665841
9521,4.27228189598054
9522,3.77042676502659
9523,3.52562807153756
9524,3.68700079811662
9525,2.72279859616834
9526,3.74259870429839
9527,3.34591621261946
9528,3.38580251708709
9529,4.03561446081265
9530,4.29621107471511
9531,3.30716432743567
9532,3.37474814379692
9533,3.75283451817779
9534,3.11780426302321
9535,3.16144105967014
9536,4.19358284916239
9537,3.67945058232672
9538,4.24704886995211
9539,3.83278991854783
9540,3.03427122132168
9541,3.33575340771688
9542,4.45607601935217
9543,3.92569714639973
9544,3.18730531905627
9545,4.00569881129794
9546,4.01303725831514
9547,3.4319240448576
9548,4.02607042513732
9549,3.1958957472184
9550,4.30765987172756
9551,3.57983424439063
9552,3.82065770454852
9553,4.55774346565678
9554,3.8268073023532
9555,3.81558297216374
9556,3.48169746966259
9557,2.83948699632993
9558,3.58008861480007
9559,4.3778301417447
9560,3.59254607561199
9561,4.51242114257606
9562,4.42860510331552
9563,4.02383358217922
9564,3.09681625529154
9565,4.67136812168745
9566,4.45258512236717
9567,3.60559252931779
9568,4.21116693346312
9569,4.23565894386908
9570,3.83921778010929
9571,4.23302228960382
9572,3.83020057541772
9573,3.56653994215631
9574,3.81673926940726
9575,4.69592117154692
9576,4.46281383800372
9577,4.08002456577054
9578,3.88593774106223
9579,4.03577374248439
9580,4.35507080730543
9581,4.46260279479677
9582,3.69841220981483
9583,4.2576466390166
9584,3.54409512258159
9585,4.32304258958095
9586,3.4023240762983
9587,3.74307634669875
9588,3.68939001597645
9589,4.23570254791371
9590,4.2865227534495
9591,3.36895991507302
9592,3.60147828083309
9593,3.86294694848561
9594,4.08678083896277
9595,3.94081627205198
9596,3.98456153735452
9597,4.09710597731924
9598,2.72868528181953
9599,2.97148419440875
9600,4.58894044575776
9601,4.44154406906679
9602,4.12864657701414
9603,4.29167647829284
9604,3.09226055233418
9605,3.85151568772365
9606,4.46622394501988
9607,3.72524881394649
9608,3.74322510591786
9609,4.49045051233004
9610,3.89078906676559
9611,3.75074886506883
9612,3.51037637242817
9613,3.94488537130461
9614,3.98443383880663
9615,3.87700418572076
9616,3.95137635608815
9617,3.70027196938575
9618,4.1173143575424
9619,3.91386712489013
9620,4.07209496093752
9621,3.90698988279371
9622,2.53070208098919
9623,4.02490498567857
9624,4.32955666206537
9625,4.11549906308926
9626,4.39208576097243
9627,4.28463871081891
9628,4.00040791216691
9629,3.66419415151854
9630,3.70287189546318
9631,4.40946481668049
9632,3.8086004612649
9633,4.12077216787656
9634,3.75048440613632
9635,2.75470658838801
9636,3.56377504093388
9637,3.20098832033461
9638,3.83837639950708
9639,4.16201294747201
9640,4.39224212078912
9641,4.48399465663411
9642,3.63587630792936
9643,3.51131471890259
9644,3.99213974299412
9645,3.30728432541647
9646,4.03887733545954
9647,3.6832421996006
9648,3.80795356543032
9649,4.72682887290109
9650,3.65299582927815
9651,3.85669595061495
9652,4.14377692770618
9653,3.80289785135208
9654,3.45240266163291
9655,3.94795588404475
9656,3.87373853747277
9657,4.2793313805218
9658,4.08299265349799
9659,4.13091968241354
9660,4.43703687539699
9661,4.22502681350341
9662,4.25020890719269
9663,4.20358727419814
9664,4.14814691558902
9665,4.02469927913736
9666,4.1475434522312
9667,3.60011039736708
9668,4.37230241341054
9669,3.9101028070011
9670,3.67516041363255
9671,3.4936528751169
9672,3.4229879582709
9673,4.13952129739607
9674,3.74160462481231
9675,3.49769929886441
9676,4.17586350182842
9677,3.07692264562632
9678,4.24160705330654
9679,3.93699134492867
9680,4.18237293286554
9681,4.30861018202512
9682,3.82814174952352
9683,4.43721249260531
9684,4.17384635268081
9685,4.07252470754994
9686,4.15895114842791
9687,3.48450040530901
9688,4.23119015834085
9689,3.9139525646468
9690,3.39534959905619
9691,4.06487198016323
9692,4.04327218412675
9693,4.12200458238712
9694,4.10788760587636
9695,3.51300373787921
9696,3.53861502078139
9697,4.47158153362524
9698,3.8980091062243
9699,3.57275257820208
9700,4.87860521502005
9701,3.6918301024982
9702,3.89795772797287
9703,3.75708245593499
9704,3.00168311700481
9705,4.77377469088786
9706,3.83255088712737
9707,4.0884249435602
9708,3.80493722392478
9709,4.00690354431124
9710,4.32887133006652
9711,4.37954691002225
9712,3.36997662404746
9713,3.84229091295831
9714,3.36124734410192
9715,3.60819734287799
9716,3.92036512223761
9717,3.96845413886917
9718,3.28107469649656
9719,4.48791094721264
9720,3.9751338205621
9721,4.55096107462249
9722,4.0494108797841
9723,3.54067430356822
9724,4.11516499643646
9725,3.73711666730394
9726,3.42442233595483
9727,3.03774928903569
9728,3.26552651338766
9729,3.13775589521469
9730,4.21774694266688
9731,4.20809558767946
9732,4.15761393626429
9733,4.08874343080804
9734,3.95623825128273
9735,3.87150541802941
9736,3.9418103328503
9737,3.83783018434977
9738,3.94861104385842
9739,3.37510277490063
9740,4.69619635556134
9741,3.84629260094435
9742,3.40603841507018
9743,3.57329628821381
9744,3.80149502002468
9745,3.91675863624716
9746,3.61813788850391
9747,3.78260116192481
9748,4.4552769832834
9749,4.3579651891963
9750,2.82432671735526
9751,3.95163189797351
9752,4.20021358482633
9753,3.67542615739337
9754,4.37332213522559
9755,3.61518256416339
9756,4.35769631998684
9757,4.55006628961784
9758,3.92242676908031
9759,4.19969339844167
9760,4.10414259497068
9761,4.11669548933353
9762,4.47241456036889
9763,4.60926358944588
9764,3.95400547100014
9765,4.06552041925
9766,3.59226464408794
9767,4.33290453933238
9768,3.74592960226282
9769,3.56198810267834
9770,4.31053174241019
9771,3.80128828099473
9772,4.02620306163983
9773,3.2847877560045
9774,3.5489731192473
9775,3.64272346091402
9776,4.15818640042062
9777,3.96478680803452
9778,3.94871352749968
9779,4.50325687544498
9780,3.49929655344441
9781,3.94854961234367
9782,4.0631610114887
9783,3.7583626387517
9784,4.08133376381217
9785,3.8291715736231
9786,3.33713602971206
9787,3.39366237461953
9788,3.73486367686116
9789,4.59262396534695
9790,3.97165148603871
9791,3.70537412686782
9792,3.59155614742552
9793,3.20848002730872
9794,3.91921826053857
9795,4.34959222608197
9796,3.87633345751943
9797,1.241828685375
9798,4.20802844526404
9799,3.82431184538115
9800,4.00299319017285
9801,3.83521033151466
9802,4.11479682232766
9803,3.92842373906205
9804,3.90435494068063
9805,3.85052428948008
9806,4.32812076353028
9807,4.19636282345135
9808,3.88749431858129
9809,4.22340071382546
9810,4.28326048641796
9811,3.90739444091994
9812,4.63060306600421
9813,3.65438071996461
9814,3.78159530326516
9815,3.86716828662139
9816,3.64133083729485
9817,3.91676735696157
9818,3.35684149891047
9819,4.02371226855836
9820,3.6599578021616
9821,3.78955117174144
9822,4.16230422484689
9823,3.54126438575507
9824,3.55284693612126
9825,3.86236173633116
9826,4.21618360440725
9827,3.92867607688941
9828,4.04109159190855
9829,3.8604965226532
9830,3.55216520432802
9831,4.29634133551001
9832,3.95059675234344
9833,4.09615745565175
9834,4.46696946158871
9835,4.45925743355354
9836,4.13745726386752
9837,3.88232587969244
9838,4.64483382170454
9839,3.37543058002097
9840,4.55817915419506
9841,3.4897927698968
9842,4.0670838554688
9843,4.23576811541133
9844,4.03361191903931
9845,4.02796543922947
9846,3.79258698639855
9847,3.5664962267908
9848,4.25830639537615
9849,3.84571349054927
9850,4.45752742673186
9851,4.27626390524511
9852,4.19955180968963
9853,3.16080971156332
9854,3.26491910257248
9855,3.80393934299848
9856,3.93754856573041
9857,4.45925466506729
9858,3.82081879456622
9859,4.31322964617743
9860,3.84945138974953
9861,4.22666272956497
9862,4.15391531037335
9863,4.17701518433895
9864,3.92381990506219
9865,3.82939121628124
9866,3.34217089378657
9867,3.59996571447295
9868,3.60497275095085
9869,3.68735369017901
9870,4.05213878026226
9871,4.16314700546355
9872,4.09311260929092
9873,3.79601498665095
9874,4.22095783849899
9875,4.56730222792989
9876,3.83040882392786
9877,4.12022121656208
9878,4.56296283784471
9879,3.71775316880816
9880,3.9627424775324
9881,3.83496858062552
9882,3.99893882403911
9883,3.62373671090652
9884,4.27828839462424
9885,4.01891090953924
9886,3.42806414584852
9887,4.25432582194223
9888,4.04819173031427
9889,3.68883662474912
9890,4.44618118352363
9891,3.46916890266937
9892,3.94661992132642
9893,4.70198878396955
9894,3.99351037265796
9895,3.99956664603899
9896,4.36488311093915
9897,4.14572032679594
9898,3.42241773317455
9899,4.19901532694513
9900,3.59212166630896
9901,3.66596713727023
9902,3.13230120303344
9903,3.91100343420522
9904,2.93070365830599
9905,3.83526077985368
9906,3.89809689519065
9907,4.31513285773064
9908,3.92558311345742
9909,3.78732919749664
9910,4.5993403250404
9911,3.3984292545837
9912,4.93440368017884
9913,4.33695792415408
9914,3.74928229987508
9915,4.33121730907867
9916,4.10795885661865
9917,3.33648910542899
9918,3.88488748349863
9919,4.14373868141669
9920,3.868526446056
9921,4.21110397218187
9922,3.88674770242386
9923,4.0995868113359
9924,3.55931767989269
9925,3.68434976260772
9926,3.31816306325086
9927,3.72352001951915
9928,3.74956979011207
9929,4.13385931277433
9930,3.88508522313706
9931,3.96078861764252
9932,3.74813296859029
9933,3.88691321230164
9934,3.36755920419007
9935,3.05501039341798
9936,3.90846280065841
9937,4.50913744142325
9938,4.63043990052248
9939,3.80723806303673
9940,4.24398936055725
9941,3.52257495543616
9942,4.10232379683128
9943,4.03709624773934
9944,3.54576236421295
9945,4.41122165267162
9946,2.88463363922622
9947,4.03357324730799
9948,3.0987682870707
9949,4.49297686377366
9950,3.52822038848764
9951,3.72602985944094
9952,4.20321162099051
9953,3.87062042908939
9954,3.46737696271071
9955,4.05739811530896
9956,4.46623207241044
9957,4.04802551648969
9958,3.84289029556271
9959,4.56266100974818
9960,3.75927868065344
9961,4.49365442980065
9962,4.39408844062536
9963,3.20063190621841
9964,4.28992012623864
9965,4.10375534875237
9966,3.98659290023923
9967,4.50148295670571
9968,3.73469735504673
9969,4.65402873376269
9970,2.9953276005945
9971,4.19019982062736
9972,4.57147923779211
9973,3.59657955885135
9974,3.66371386303715
9975,4.143899523522
9976,3.73059668198845
9977,4.2181283518367
9978,3.53993038463792
9979,4.05759554516441
9980,3.97482226410586
9981,4.00767937462885
9982,3.95676565495986
9983,3.88976960877012
9984,3.54359356518839
9985,4.25664702897587
9986,3.47632329972682
9987,4.57640423410308
9988,3.55531125440931
9989,3.31293360606362
9990,4.44479749534493
9991,4.26510359837143
9992,3.88036786943496
9993,3.89376090093404
9994,3.54199116884379
9995,3.80816241243312
9996,4.03011027312718
9997,4.3994337804183
9998,4.07829160344913
9999,3.93505857741418
10000,4.33785563925614
10001,4.41231055355059
10002,4.05274709122662
10003,3.82923447592462
10004,4.17365154772254
10005,3.79230730463521
10006,4.27202066730269
10007,2.86759444283749
10008,3.97639951454393
10009,4.34957460204315
10010,3.4615164854336
10011,3.65362593791269
10012,3.92041248945484
10013,3.75942704506718
10014,4.16598779671105
10015,4.49908871769893
10016,3.77864388767395
10017,3.39261054271367
10018,3.3546724149102
10019,3.38071796939611
10020,3.70972953949738
10021,4.48102750894326
10022,4.2775106325168
10023,3.96150299770026
10024,3.4907412993222
10025,3.66692954553531
10026,4.29263420271117
10027,3.60909613770703
10028,3.87003196435145
10029,4.98094580575281
10030,3.6415136347536
10031,3.99221846002597
10032,3.57538952793985
10033,3.68493480571194
10034,4.46965374547668
10035,3.75782675409337
10036,3.59170532109393
10037,4.42022830607113
10038,3.88019038861903
10039,4.29865743450945
10040,4.24964177802029
10041,4.38104718341041
10042,4.33545951317025
10043,3.86163362317769
10044,4.21827416863787
10045,4.1819462070267
10046,4.94252343572698
10047,3.50372311058095
10048,3.68583346486271
10049,4.74733447824827
10050,3.14200236235813
10051,4.31031220391768
10052,3.89902117420619
10053,4.33192451462949
10054,2.80607269191991
10055,3.17610997992553
10056,4.31612604596809
10057,3.86355790010582
10058,4.50834874339285
10059,3.60004500924426
10060,4.12976762225476
10061,4.01832224831578
10062,3.93939354333509
10063,4.00113109076959
10064,3.69537586216452
10065,3.59924945211401
10066,3.80295181864895
10067,3.60841970952206
10068,3.80910553804935
10069,3.99186229759147
10070,3.80540291559602
10071,4.10202534780421
10072,4.11805602063119
10073,4.00399221042822
10074,4.19578130129119
10075,3.68496968063507
10076,3.79280800860538
10077,3.57613752001627
10078,4.09169970731299
10079,3.77935530746007
10080,3.97276445209318
10081,4.14878392649628
10082,4.37684825347291
10083,3.78707312437094
10084,3.47940715906409
10085,3.74817381118489
10086,4.28136815679809
10087,4.68324683570653
10088,4.22012005862064
10089,3.34329287728736
10090,3.72178557037161
10091,4.7407959363195
10092,3.63734647922632
10093,4.15913544842932
10094,4.53289905785995
10095,3.99921241038879
10096,3.84079838764051
10097,3.52490206230804
10098,4.74415028736057
10099,3.43348363264812
10100,3.46894696029927
10101,2.52015265211957
10102,4.190817727205
10103,4.09999201358328
10104,4.0834931557755
10105,3.94383938929186
10106,3.54122271809441
10107,3.20540793724688
10108,3.34110760111659
10109,3.62473264498199
10110,4.13695652405004
10111,4.0446172798377
10112,4.02664678868244
10113,4.05735578895675
10114,3.14728159099359
10115,4.28772824594501
10116,3.63147310680933
10117,4.52581413429688
10118,4.07703945857774
10119,3.27152402305797
10120,3.83832477437962
10121,4.29616225532387
10122,3.78873921843025
10123,3.82830701648112
10124,3.90288388214511
10125,-0.165224874504537
10126,3.59725843390887
10127,3.97629871271463
10128,3.8204299592432
10129,3.93881010166387
10130,4.04115837477229
10131,4.25302716175206
10132,4.18054034658764
10133,3.57327005153626
10134,2.01948761651359
10135,3.95944763766829
10136,4.44649770703971
10137,3.31998824421644
10138,3.82014997732884
10139,4.026762095787
10140,4.46972375412904
10141,3.94878187598779
10142,3.46185390602853
10143,4.54396270094623
10144,4.1152339491393
10145,4.03184990120068
10146,3.89966490916011
10147,4.54406606191945
10148,3.98651796456444
10149,4.01909542588183
10150,3.64784284981183
10151,4.47700561080238
10152,3.75689509624489
10153,4.09635193281717
10154,4.16907896130993
10155,3.68728638971114
10156,3.69256918762378
10157,3.8345646215092
10158,4.13410810709249
10159,4.08465628887623
10160,3.00243219148054
10161,4.07196399482224
10162,4.41996732248938
10163,4.30053620882125
10164,3.5758862422618
10165,4.97069146014106
10166,3.88833018651236
10167,3.38951953796095
10168,3.62121099144947
10169,2.58269588445215
10170,3.80990711936673
10171,3.76062658445527
10172,3.5376089574428
10173,4.43153447633025
10174,4.15393938832087
10175,4.14585767451684
10176,3.5321212840327
10177,4.34645989627273
10178,3.57061055523145
10179,3.68000705792977
10180,4.18490052074746
10181,3.86310399533289
10182,4.3037813705955
10183,3.58272894526685
10184,4.23521975980253
10185,4.7470404527325
10186,4.29339345918351
10187,4.06527232776221
10188,3.75964421714763
10189,3.79409982120849
10190,4.28917013780869
10191,3.92370187049295
10192,3.82808910812785
10193,4.40027764386439
10194,4.43226875281268
10195,4.17158843647391
10196,4.19293195499921
10197,4.67362572935678
10198,3.68120929303996
10199,3.95258241818379
10200,4.56317509954567
10201,4.55033371163818
10202,3.91077454922062
10203,4.35060264891359
10204,4.41684516607184
10205,4.04350622486756
10206,3.66137330055748
10207,3.87371374378815
10208,4.56566184781247
10209,3.3841733856669
10210,3.33829896981864
10211,3.82879084679029
10212,4.41221921303707
10213,4.27149851014663
10214,4.10458664567063
10215,4.16815423337723
10216,3.87741454369765
10217,3.80070849325743
10218,4.29606861593784
10219,3.95653078368523
10220,4.14862596233573
10221,3.83239039265668
10222,4.16015477730842
10223,3.63653166649708
10224,3.64885370334472
10225,4.13184552303988
10226,3.70168688768347
10227,3.75554157055363
10228,3.71562180081215
10229,3.96832335781138
10230,4.09312138361236
10231,3.80772406135049
10232,4.24019777506017
10233,3.87862968920913
10234,3.9693311392077
10235,3.33689924711617
10236,4.67955583012539
10237,3.77685830197044
10238,3.82142501978489
10239,4.38944848666615
10240,3.1851248567404
10241,4.03773472034377
10242,3.91625399123979
10243,3.96450066313577
10244,3.8452800632479
10245,4.13165424392431
10246,4.46778853804158
10247,4.43675860624505
10248,3.92817434179577
10249,4.26294987453004
10250,3.84356636826097
10251,4.0595205853951
10252,4.05140864780692
10253,3.94407889443402
10254,3.60941388407353
10255,4.22743575395611
10256,4.55143336344241
10257,4.24517016963589
10258,4.36318397736179
10259,3.76644006858599
10260,3.89383850855885
10261,3.65003089487004
10262,3.7131154967328
10263,3.1410130311041
10264,4.31673136832671
10265,3.83698515224256
10266,3.99972781340225
10267,3.72693546869646
10268,4.12910104249799
10269,4.6997480661813
10270,3.47034748905854
10271,3.05624317086158
10272,4.24492285725982
10273,4.21750407638556
10274,3.83036209593145
10275,3.6810123628446
10276,4.18358725488016
10277,4.56459527142963
10278,4.40439626099242
10279,4.0929894452187
10280,3.99718663884777
10281,4.42780317956203
10282,3.67094051966223
10283,3.93643458159843
10284,4.23623896250485
10285,4.62424142223083
10286,4.49600922803444
10287,3.47344004059425
10288,3.98882577895311
10289,4.33259901276295
10290,3.7559337403585
10291,3.87801323810066
10292,4.25003134054327
10293,3.49285624164427
10294,3.82251382789208
10295,4.45951508982538
10296,4.3652771315182
10297,3.65676838386501
10298,3.46149530273113
10299,4.13945238473996
10300,3.6738223646987
10301,4.56529272201078
10302,4.39629991882394
10303,3.40986353009644
10304,4.04918510832817
10305,4.63508146920987
10306,3.51451851162632
10307,3.42091518944081
10308,4.03338746099699
10309,4.15138022260364
10310,3.09005117428147
10311,4.05009904923268
10312,3.35991676590745
10313,4.16940812783269
10314,4.57650108696351
10315,3.66704380745933
10316,3.95968159622638
10317,2.36249912790469
10318,3.50963341452887
10319,4.2884350852624
10320,3.82526919261911
10321,4.00586751651444
10322,3.97314584102283
10323,4.15302145977804
10324,4.36261578234992
10325,4.04035589803592
10326,3.66744147785059
10327,2.89294000602798
10328,4.23132329929736
10329,3.11972338641809
10330,3.66616127278125
10331,4.02142084579318
10332,4.14659353739591
10333,3.87680697578656
10334,3.82830312173689
10335,4.23332666795561
10336,4.14419720776322
10337,4.36445011665808
10338,2.93877573320082
10339,4.34448103526998
10340,3.89702797526047
10341,4.57479292862265
10342,4.00708125065432
10343,4.49444542892154
10344,3.52566814886542
10345,3.12873628820913
10346,3.89770206786864
10347,4.0724152692774
10348,3.46139362093377
10349,4.13403600358608
10350,3.57134348234613
10351,2.61001577410288
10352,3.89178039068657
10353,3.52484045019638
10354,4.56639263163356
10355,3.86684808288716
10356,3.39775113540383
10357,3.92115048890084
10358,4.44596691407614
10359,3.05814001927771
10360,4.13727094118839
10361,4.07756694980027
10362,3.62989775627806
10363,3.45502559599063
10364,4.09164257171281
10365,3.670697575087
10366,2.99053147144809
10367,3.44495703867229
10368,3.28902480825178
10369,3.64884615085018
10370,4.54674968916241
10371,4.08986270653728
10372,4.46693942026155
10373,4.26720183614274
10374,3.78244479219599
10375,3.92880191076194
10376,3.96924346974131
10377,4.33770396508098
10378,3.43433215483389
10379,3.93722984765031
10380,4.08620534015751
10381,4.68081152782039
10382,4.13116679533839
10383,4.12847260988088
10384,3.63268693228341
10385,4.06711170771332
10386,3.33051771320897
10387,4.45165681067506
10388,3.67747969183303
10389,3.88690581822809
10390,3.1670438266277
10391,2.62142118900676
10392,3.76038929543606
10393,4.34452403923839
10394,4.09288174492757
10395,3.99317705372231
10396,3.8477300724917
10397,4.11728479079387
10398,2.76858003671078
10399,3.72830693112237
10400,3.15875770965093
10401,4.54707118105615
10402,4.23757949068497
10403,4.7623630180398
10404,4.42950831129381
10405,4.26103396933723
10406,4.32186630250013
10407,3.76857284712103
10408,3.50777247910689
10409,4.0956621028493
10410,3.80885407101574
10411,4.06540017008106
10412,4.07174099314757
10413,3.66990638337739
10414,4.01234331611737
10415,3.87949843833342
10416,3.97511941576238
10417,3.09763079997678
10418,4.13054097463679
10419,3.77829312190907
10420,3.88795175738354
10421,4.24604701937585
10422,3.50031706619002
10423,3.82517515409834
10424,4.04213524777953
10425,3.57933576602833
10426,3.61680107287611
10427,4.1392784384618
10428,2.76269563284978
10429,4.00177908305987
10430,3.98814822910952
10431,3.72965421318052
10432,4.55322448892546
10433,3.91064816036953
10434,4.30664480264091
10435,3.94051424391133
10436,7.28855614353556
10437,3.56654875716892
10438,3.91615658020355
10439,3.83065648470993
10440,3.48011900286486
10441,4.40392018892104
10442,4.03952916635347
10443,3.95837787716802
10444,3.80736416110052
10445,4.23007493853619
10446,4.04681077453207
10447,2.97770422933008
10448,4.22167957653675
10449,4.28740376713197
10450,4.32840540132088
10451,3.31791326907834
10452,4.07919976218177
10453,3.73901032807667
10454,4.60544899901316
10455,4.20879955578307
10456,3.9659912178697
10457,4.70963133367508
10458,4.44157943055804
10459,4.159219692566
10460,4.48667847443684
10461,3.9090471186265
10462,3.76798269008622
10463,3.98170285806296
10464,1.79424270162739
10465,4.1577549987601
10466,3.94855988631953
10467,3.84408079590503
10468,3.72896713077169
10469,3.78589602950546
10470,4.20933005203818
10471,3.8897470012412
10472,4.49416762043453
10473,4.42258627578325
10474,3.66144293280117
10475,4.16838588753861
10476,3.74351611080926
10477,4.14625043030883
10478,3.91713805379421
10479,4.56163441472799
10480,4.14618456854988
10481,4.11084751730492
10482,3.3064958908649
10483,4.28528598976106
10484,3.82383476296845
10485,4.15682815090436
10486,4.03409256585989
10487,3.24161311487651
10488,3.81474283099197
10489,4.03878577460701
10490,3.91209830083422
10491,4.17223155063792
10492,3.96452875625077
10493,3.64608426960959
10494,3.74125495617542
10495,4.22808951584469
10496,4.21759390636577
10497,4.18575936506693
10498,4.13507718168084
10499,3.92715777192151
10500,4.80553609841775
10501,3.8209722226164
10502,4.3209876779717
10503,4.2948092326742
10504,4.34149964661459
10505,4.35062206689392
10506,3.62367041981692
10507,4.3095205353105
10508,3.9422265677759
10509,3.65485634272666
10510,3.76765115018912
10511,3.50254202840622
10512,4.40041729739345
10513,3.18119518353485
10514,3.85667067784137
10515,4.06656354815118
10516,3.82935966348336
10517,4.37730888991958
10518,4.0074847641437
10519,4.27216768942544
10520,3.97880343388408
10521,4.7801299309761
10522,4.20317518905622
10523,3.9927775178188
10524,4.16648908229629
10525,3.95301632232901
10526,3.78712367507641
10527,3.48506391423146
10528,3.92960313976125
10529,3.03349268375355
10530,4.27183824318089
10531,4.06434817190233
10532,4.1075451397926
10533,3.44425056428344
10534,4.21144384031954
10535,3.80314845548007
10536,3.90590225059623
10537,3.60165257257937
10538,4.10414767738797
10539,4.84669977667291
10540,3.86592594202178
10541,3.48366928008301
10542,4.27735258434291
10543,4.31914649244018
10544,4.27646674876017
